"region_id","country_id","regulatory_region","state","city","tax_proxy_rate","regulation_intensity"
1,64,"West","California","Los Angeles",NA,NA
2,64,"West","California","San Francisco",NA,NA
3,64,"West","California","San Diego",NA,NA
4,64,"West","California","Roseville",NA,NA
5,64,"West","California","Huntington Beach",NA,NA
6,64,"West","California","Burbank",NA,NA
7,64,"West","California","Pomona",NA,NA
8,64,"West","California","Vallejo",NA,NA
9,64,"West","California","Lodi",NA,NA
10,64,"West","California","San Gabriel",NA,NA
11,64,"West","California","San Jose",NA,NA
12,64,"West","California","Riverside",NA,NA
13,64,"West","California","Vacaville",NA,NA
14,64,"West","California","Escondido",NA,NA
15,64,"West","California","Santa Clara",NA,NA
16,64,"West","California","Chula Vista",NA,NA
17,64,"West","California","Long Beach",NA,NA
18,64,"West","California","Manteca",NA,NA
19,64,"West","California","Pasadena",NA,NA
20,64,"West","California","Redondo Beach",NA,NA
21,64,"West","California","Brentwood",NA,NA
22,64,"West","California","Fresno",NA,NA
23,64,"West","California","Oakland",NA,NA
24,64,"West","California","Moreno Valley",NA,NA
25,64,"West","California","Anaheim",NA,NA
26,64,"West","California","Lancaster",NA,NA
27,64,"West","California","San Bernardino",NA,NA
28,64,"West","California","Santa Maria",NA,NA
29,64,"West","California","Oxnard",NA,NA
30,64,"West","California","Yucaipa",NA,NA
31,64,"West","California","Murrieta",NA,NA
32,64,"West","California","Redlands",NA,NA
33,64,"West","California","Santa Barbara",NA,NA
34,64,"West","California","Rancho Cucamonga",NA,NA
35,64,"West","California","Salinas",NA,NA
36,64,"West","California","Santa Ana",NA,NA
37,64,"West","California","Lakewood",NA,NA
38,64,"West","California","Chico",NA,NA
39,64,"West","California","San Clemente",NA,NA
40,64,"West","California","Mission Viejo",NA,NA
41,64,"West","California","Visalia",NA,NA
42,64,"West","California","Lake Forest",NA,NA
43,64,"West","California","San Luis Obispo",NA,NA
44,64,"West","California","Morgan Hill",NA,NA
45,64,"West","California","Sacramento",NA,NA
46,64,"West","California","Torrance",NA,NA
47,64,"West","California","Fairfield",NA,NA
48,64,"West","California","Westminster",NA,NA
49,64,"West","California","Thousand Oaks",NA,NA
50,64,"West","California","San Mateo",NA,NA
51,64,"West","California","Apple Valley",NA,NA
52,64,"West","California","Concord",NA,NA
53,64,"West","California","Inglewood",NA,NA
54,64,"West","California","Bakersfield",NA,NA
55,64,"West","California","Camarillo",NA,NA
56,64,"West","California","Woodland",NA,NA
57,64,"West","California","Danville",NA,NA
58,64,"West","California","Coachella",NA,NA
59,64,"West","California","Sunnyvale",NA,NA
60,64,"West","California","Costa Mesa",NA,NA
61,64,"West","California","Davis",NA,NA
62,64,"West","California","Laguna Niguel",NA,NA
63,64,"West","California","Stockton",NA,NA
64,64,"West","California","Oceanside",NA,NA
65,64,"West","California","Antioch",NA,NA
66,64,"East","New York","Troy",NA,NA
67,64,"East","New York","Watertown",NA,NA
68,64,"East","New York","Long Beach",NA,NA
69,64,"East","New York","New Rochelle",NA,NA
70,64,"East","New York","Rochester",NA,NA
71,64,"East","New York","Lindenhurst",NA,NA
72,64,"East","New York","Oceanside",NA,NA
73,64,"East","New York","Niagara Falls",NA,NA
74,64,"East","New York","Mount Vernon",NA,NA
75,64,"East","New York","Auburn",NA,NA
